"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-508-3p",252.43199736093,1.94719796823868,0.179712011287575,10.8351019739174,2.34703771741145e-27,6.42884244334441e-26,"Up"
"hsa-miR-508-5p",6.5046803132436,2.23783282038171,0.241736473528309,9.25732384409767,2.09620074607495e-20,3.22099139031029e-19,"Up"
"hsa-miR-509-3-5p",5.6851361286261,2.18731016257979,0.318926943418206,6.85834234993307,6.96641518973393e-12,4.43317330255795e-11,"Up"
"hsa-miR-509-3p",54.8173825373965,2.06854686375126,0.191589983481746,10.7967380452765,3.56649728216769e-27,8.98757315106257e-26,"Up"
"hsa-miR-5091",7.22496992013003,-0.341444432586753,0.20757905446131,-1.64488865927653,0.099992774045638,0.142846820065197,"Stable"
"hsa-miR-511-3p",3.01475453868263,0.205746599988753,0.205892207634135,0.999292796716033,0.317652873863299,0.395392994811021,"Stable"
"hsa-miR-511-5p",66.2490644328706,0.77619475770796,0.160524528255599,4.83536544939753,1.32901245020648e-06,4.33822716906779e-06,"Stable"
"hsa-miR-514a-3p",117.750091874504,1.967188796261,0.188514775087909,10.4351968981935,1.71258336853361e-25,3.48041136185863e-24,"Up"
"hsa-miR-532-3p",230.834820291012,-0.119122621295085,0.0901875981915415,-1.320831507699,0.18655755144814,0.247124272597257,"Stable"
"hsa-miR-532-5p",4358.84583867258,-0.119679764348725,0.0763534817013915,-1.56744344438381,0.11701107589149,0.162372197822992,"Stable"
"hsa-miR-542-3p",6214.24162039543,0.862914440252634,0.140065678072682,6.16078437006429,7.23855013972637e-10,3.61927506986318e-09,"Stable"
"hsa-miR-542-5p",70.855750976741,0.571623731548755,0.135703224904051,4.2123076437787,2.52774948712088e-05,6.80547938840236e-05,"Stable"
"hsa-miR-545-5p",1.31857881609497,0.23881202258952,0.180985646844967,1.31950807565468,0.186999312105865,0.247124272597257,"Stable"
"hsa-miR-548aw",2.30380464874475,-0.0973730301145911,0.150321352843966,-0.647765791568311,0.517136443970648,0.592356290366379,"Stable"
"hsa-miR-548b-3p",12.2633524535213,-0.362852358820486,0.129228254979483,-2.80784073791056,0.00498748856751722,0.00916069328727654,"Stable"
"hsa-miR-548e-3p",1.43740439512975,0.121300256762029,0.165261397763135,0.733990262722365,0.462954672660728,0.545161577151885,"Stable"
"hsa-miR-548o-3p",2.99192013190544,-0.221146341665586,0.113150757722936,-1.95443977677191,0.0506492304714812,0.0787876918445263,"Stable"
"hsa-miR-548v",4.3422616725646,0.682045714454608,0.163087712362557,4.18207910684507,2.88855423358311e-05,7.67843530446144e-05,"Stable"
"hsa-miR-550a-3p",7.41904768754468,-0.778620867134651,0.125088715936167,-6.22454920339883,4.82942570951933e-10,2.51449437768362e-09,"Stable"
"hsa-miR-550a-5p",13.5649986674536,-0.0824489624633302,0.0972016184710451,-0.848226230799753,0.396311991579898,0.477393030010202,"Stable"
"hsa-miR-551b-3p",166.060066928805,4.50301024292829,0.226815830178847,19.8531568073428,1.03490525063946e-87,9.31414725575515e-86,"Up"
"hsa-miR-5586-5p",12.4739806377206,0.281708794565387,0.176278449534086,1.59808981364404,0.11002299029786,0.154032186417003,"Stable"
"hsa-miR-5684",5.41849546004195,0.576070224621371,0.124113695374306,4.64147186081309,3.45936137389851e-06,1.06312081246637e-05,"Stable"
"hsa-miR-5698",7.60165826365479,0.501860389915681,0.264236393665922,1.89928564704145,0.0575269289747825,0.0877529425039054,"Stable"
"hsa-miR-5703",1.98982873655686,-0.525916150501629,0.209349657938769,-2.51214239220515,0.0120000658259336,0.0210001151953838,"Stable"
"hsa-miR-574-3p",474.611479299836,-0.299517188690281,0.0703833183175585,-4.25551388951152,2.08569415598313e-05,5.68825678904491e-05,"Stable"
"hsa-miR-576-5p",47.7852327883591,-0.232410717472302,0.0792430975091574,-2.93288279708456,0.00335830641525946,0.00639194272390773,"Stable"
"hsa-miR-577",26.0842551009468,-0.804331032745056,0.210165655632709,-3.82712879667992,0.00012964668596255,0.000312940276461328,"Stable"
"hsa-miR-582-3p",303.439042675748,-0.347313007105288,0.116893205731942,-2.9711992662922,0.00296639240678042,0.00568032588532421,"Stable"
"hsa-miR-582-5p",19.0794705534936,-0.224542168297285,0.122271683484097,-1.83642002709883,0.0662955598630656,0.099207132336654,"Stable"
"hsa-miR-584-5p",364.45280597827,-0.317457054512736,0.100813409673048,-3.14895662732064,0.00163854512287823,0.00334072306606241,"Stable"
"hsa-miR-585-3p",9.29008621218153,0.178748326862738,0.17541399642834,1.01900834883356,0.308199002954897,0.385248753693622,"Stable"
"hsa-miR-585-5p",4.03570823412797,-0.261982170301512,0.192568107851299,-1.36046499716254,0.173682822260497,0.232314603023595,"Stable"
"hsa-miR-589-3p",8.39312510846508,0.158904453282036,0.123743343273602,1.28414546656212,0.199091062007563,0.262400353691976,"Stable"
"hsa-miR-589-5p",284.593967284073,0.136836411574481,0.0722199183262776,1.8947184481195,0.0581297123518992,0.0884582579268032,"Stable"
"hsa-miR-590-3p",22.8750965117164,-0.0719801183160394,0.0865770931468925,-0.831399111470665,0.405748200855,0.487647991631677,"Stable"
"hsa-miR-590-5p",62.3676246196417,0.171399903072371,0.0721224007843439,2.37651410946345,0.0174770929760012,0.0297582934456237,"Stable"
"hsa-miR-592",25.1827906901118,0.640933901182231,0.167327028158666,3.83042660970751,0.000127921283567528,0.000310966500949411,"Stable"
"hsa-miR-598-3p",540.620090266702,0.435988682839002,0.0872673073677574,4.99601392537162,5.85274361241071e-07,2.02594971198832e-06,"Stable"
"hsa-miR-616-5p",17.4404523309658,0.605618197809865,0.152193454527824,3.97926572919169,6.91284410718829e-05,0.00017631950556796,"Stable"
"hsa-miR-618",2.37776803553663,-0.00945208042758504,0.18733277974716,-0.0504560944450959,0.959758936368281,0.967437007859227,"Stable"
"hsa-miR-624-5p",7.90791288471184,-0.667465138593044,0.100607794213344,-6.63432832229332,3.25983508408419e-11,1.97470779132023e-10,"Stable"
"hsa-miR-625-3p",638.124496785692,-0.00880364419735055,0.10024688699344,-0.0878196267374033,0.930020038152667,0.943749148943482,"Stable"
"hsa-miR-625-5p",14.8920442010715,0.441795722018035,0.11536246818496,3.82963132610606,0.000128335381344201,0.000310966500949411,"Stable"
"hsa-miR-627-5p",6.68053978518144,-0.0223070141868681,0.131184657791271,-0.170042858383341,0.864976431310189,0.893336314303965,"Stable"
"hsa-miR-628-3p",11.7565320064202,-0.488368745272705,0.117636299953351,-4.15151399241872,3.30283067380122e-05,8.66993051872821e-05,"Stable"
"hsa-miR-628-5p",93.4916142764922,-0.108207491477607,0.0779872984472388,-1.38750147308684,0.165288902248746,0.222504291488697,"Stable"
"hsa-miR-629-3p",15.7321023210528,0.472103441364164,0.126531522525652,3.7311132588992,0.000190635489731097,0.000454925600494664,"Stable"
"hsa-miR-629-5p",442.209860500433,0.376472057884994,0.0834885973962973,4.5092631763591,6.50531684467378e-06,1.95159505340213e-05,"Stable"
"hsa-miR-632",3.4911118533086,0.960938594957043,0.197841918836212,4.85710308821144,1.19115587381783e-06,3.90848021096474e-06,"Stable"
"hsa-miR-639",5.17630574174409,0.889432276692543,0.190519073674696,4.66846840863406,3.03453426755499e-06,9.37135582627276e-06,"Stable"
"hsa-miR-651-5p",20.2591725364819,-0.0412985213083247,0.102776927960877,-0.401826773067644,0.687811517041413,0.744231009356711,"Stable"
"hsa-miR-6511b-3p",17.5136359086279,0.0167117844391069,0.100050197324306,0.167033997793496,0.867343298323947,0.894314693852842,"Stable"
"hsa-miR-6514-3p",1.94680912794019,0.399774470268358,0.175650446937034,2.27596614320979,0.0228480360912173,0.0382826136634758,"Stable"
"hsa-miR-652-3p",178.222283698135,-1.0685621180078,0.101971905144165,-10.4789855254455,1.07894870293479e-25,2.34392304430662e-24,"Down"
"hsa-miR-652-5p",2.55196227182361,-0.0794768084263119,0.153725414530733,-0.517005003167011,0.605152666267342,0.672391851408158,"Stable"
"hsa-miR-653-5p",50.9172285902935,0.216462932743653,0.134691244780332,1.60710470154673,0.108031402129614,0.151919159244769,"Stable"
"hsa-miR-654-3p",48.3557638657287,-0.314745240719639,0.224854035940271,-1.39977581191047,0.16158046323251,0.218445690636226,"Stable"
"hsa-miR-659-5p",10.8509892647272,0.648328373812047,0.0880735675829937,7.36121394425306,1.82245203527873e-13,1.435180977782e-12,"Stable"
"hsa-miR-660-3p",2.10810077209732,-0.28508631355935,0.142748482088905,-1.99712325754747,0.0458117950135495,0.071794604125712,"Stable"
"hsa-miR-660-5p",301.165185283011,-0.178424212837862,0.101795322618095,-1.75277417713243,0.0796407773232104,0.116081125035101,"Stable"
"hsa-miR-664a-3p",381.539327624798,0.0509268520024142,0.081011326897786,0.628638660204516,0.529585644287813,0.604150284801609,"Stable"
"hsa-miR-664a-5p",51.8665053477371,-0.0822643202287531,0.0824151890807593,-0.998169404770055,0.318197219633632,0.395392994811021,"Stable"
"hsa-miR-664b-3p",44.134948865172,0.428358930728075,0.078742406263577,5.44000305622127,5.3279657206341e-08,2.08485615155247e-07,"Stable"
"hsa-miR-664b-5p",3.95800406470766,0.425024135491988,0.122326133491807,3.47451622445383,0.00051177541365665,0.00117243094764978,"Stable"
"hsa-miR-671-3p",23.1577847735408,0.367167238084233,0.102480790299777,3.58279085290223,0.000339942779166884,0.000796148516264449,"Stable"
"hsa-miR-671-5p",24.0060936203961,0.829780250709267,0.105049018626815,7.89898146175977,2.81191695047892e-15,2.76798074812769e-14,"Stable"
"hsa-miR-6715a-3p",31.251067734537,0.481306173584528,0.348683068501467,1.3803543018393,0.167477583174282,0.22496988784605,"Stable"
"hsa-miR-6716-3p",4.18104702161009,0.228320488941614,0.126367831192229,1.80679281101451,0.0707945900381098,0.104942568762374,"Stable"
"hsa-miR-6720-3p",1.94228892881931,-0.73197927036219,0.213510324020229,-3.42830855473218,0.00060735473442028,0.00136654815244563,"Stable"
"hsa-miR-6730-3p",1.91613990012804,1.95904982513548,0.274599680885292,7.13420284692111,9.73496782825748e-13,7.2153290962379e-12,"Up"
"hsa-miR-6730-5p",3.75213174150332,2.54971213692585,0.2441896119046,10.4415258169212,1.60214566036716e-25,3.36450588677103e-24,"Up"
"hsa-miR-6734-5p",1.80315401114805,1.24410859148448,0.226023391469573,5.50433556188792,3.70563148186527e-08,1.51594015167216e-07,"Up"
"hsa-miR-675-3p",36.3783337830697,-1.23136277465216,0.234124453379208,-5.2594368374573,1.4449725094426e-07,5.45109389789723e-07,"Down"
"hsa-miR-6755-5p",5.66946138657322,-0.0151359133450348,0.113385019588996,-0.133491297174003,0.893804846522756,0.917061376748846,"Stable"
"hsa-miR-676-3p",13.0109697071612,0.00430043456706119,0.181391299301855,0.0237080531624882,0.981085482317672,0.984209958376009,"Stable"
"hsa-miR-676-5p",3.51634659987996,0.0937936011043355,0.207793190319997,0.451379571004687,0.651716004512036,0.711956721089757,"Stable"
"hsa-miR-6761-5p",2.65086612549662,-0.175195828144096,0.154249834161916,-1.1357926515512,0.256043353236565,0.326533021334081,"Stable"
"hsa-miR-6802-3p",4.01361458445894,0.0682221489777491,0.132797627223379,0.513730180306554,0.607440648301073,0.673745789488867,"Stable"
"hsa-miR-6803-3p",2.72260389310168,-0.0460363868186464,0.146116480438703,-0.315066354462042,0.752711273742499,0.800828847133593,"Stable"
"hsa-miR-6806-3p",8.07843082276102,-0.371766269862671,0.0963532608065102,-3.85836729085096,0.000114147020356833,0.000280908682909394,"Stable"
"hsa-miR-6820-3p",3.01876618001191,-0.776817418580563,0.116915252750234,-6.64427780214511,3.04707396003856e-11,1.8637442668197e-10,"Stable"
"hsa-miR-6833-3p",1.91765192263725,-0.135019152277378,0.148903660235114,-0.906755092951958,0.364536322234388,0.44507341668152,"Stable"
"hsa-miR-6842-3p",29.2752210583575,1.24775311061513,0.139885015964093,8.91984821973654,4.66927688148916e-19,6.10370216081539e-18,"Up"
"hsa-miR-6843-3p",8.7644797040144,1.05982272442488,0.176462544715201,6.00593585531348,1.90231394507409e-09,9.07922564694451e-09,"Up"
"hsa-miR-6854-5p",6.98018184145942,2.00007523695169,0.163350726626008,12.2440547297403,1.80770951258911e-34,7.11785620581961e-33,"Up"
"hsa-miR-6868-3p",2.65309198778069,0.193055675503343,0.216332220530176,0.892403706808965,0.372176584991075,0.453522724457209,"Stable"
"hsa-miR-6874-3p",2.46585693983084,0.479494653962313,0.163761925799248,2.92799838315356,0.00341151819245758,0.00645422360735218,"Stable"
"hsa-miR-6892-5p",11.3584542860705,0.710983324329598,0.140729160833302,5.05213930161767,4.36888871444352e-07,1.55502818649685e-06,"Stable"
"hsa-miR-7-1-3p",127.700682732063,0.336294125598922,0.0947966527172834,3.54753164757693,0.000388859030802492,0.00090398962880284,"Stable"
"hsa-miR-7-2-3p",30.3602740726704,-1.3833537547688,0.292389692820272,-4.73119876910002,2.23197837533023e-06,7.10174937605072e-06,"Down"
"hsa-miR-7-5p",99.3192393580573,-1.03557261305339,0.327743682531656,-3.15970274408986,0.00157930177128882,0.00323038998672714,"Down"
"hsa-miR-708-3p",695.372471563936,-0.440736999400356,0.146446351588893,-3.00954577986074,0.00261638645529175,0.00507176451333478,"Stable"
"hsa-miR-708-5p",249.618533404164,-0.82785097017271,0.150515884914776,-5.50009037678284,3.79596630438936e-08,1.53298639215724e-07,"Stable"
"hsa-miR-744-3p",86.2862926889893,0.499131691886314,0.0810074978885128,6.16154929971109,7.20366361371928e-10,3.61927506986318e-09,"Stable"
"hsa-miR-744-5p",321.321914197731,0.812666986269631,0.0915360751249524,8.87810609271035,6.80083579204534e-19,8.56905309797713e-18,"Stable"
"hsa-miR-760",2.8309366962243,0.0328317794982771,0.167396526659651,0.196131784532366,0.844507018910854,0.876506461143061,"Stable"
"hsa-miR-766-3p",31.1374963328313,-0.110718590349711,0.125028919115018,-0.885543849642157,0.375863380545423,0.45713113850119,"Stable"
"hsa-miR-769-3p",8.17465946314653,0.152677211376574,0.0899371736638562,1.69759850300846,0.0895835655681858,0.128853073762459,"Stable"
"hsa-miR-769-5p",77.7094472131458,0.175017958895686,0.0593711421692894,2.94786242105036,0.00319979434484909,0.00610869829471189,"Stable"
"hsa-miR-7705",1.95828075192208,1.33286929774019,0.216802845898011,6.14784041334588,7.85449996174387e-10,3.86588669992081e-09,"Up"
"hsa-miR-7706",6.89334587169837,0.393783258501548,0.117718490219684,3.34512664719601,0.000822450058791856,0.00179288421120716,"Stable"
"hsa-miR-874-3p",647.377679642103,0.0516463337239529,0.159981860385586,0.322826185415493,0.746826880802075,0.798813132267075,"Stable"
"hsa-miR-874-5p",16.2156798112355,-0.198823827044625,0.147584727091043,-1.34718429856209,0.177920883574368,0.237479145448838,"Stable"
"hsa-miR-877-5p",10.3660844074812,0.78530003276939,0.143845464936138,5.45933118654823,4.7793151484015e-08,1.8936909078572e-07,"Stable"
"hsa-miR-887-3p",19.1336348501088,-0.259151099241536,0.120090035550012,-2.15797337434888,0.0309299019676531,0.0507443704156809,"Stable"
"hsa-miR-889-3p",21.3688128380553,-0.000878129175992304,0.208117749548226,-0.00421938627483005,0.99663342682456,0.99663342682456,"Stable"
"hsa-miR-891a-5p",296.454743201132,2.58465734629201,0.33450685437462,7.72676945925121,1.10310157423532e-14,1.02208853326797e-13,"Up"
"hsa-miR-9-5p",579.669302693187,-1.45800971371495,0.19734797372408,-7.38801461297721,1.49037367648932e-13,1.20376335408753e-12,"Down"
"hsa-miR-92a-1-5p",10.7027936254439,-0.511926427215678,0.10057127310395,-5.0901854119571,3.57713568971751e-07,1.29668486311453e-06,"Stable"
"hsa-miR-92a-3p",44449.6413141578,0.164835469127275,0.0675398042308638,2.44056776599227,0.0146641943957713,0.0252416460910818,"Stable"
"hsa-miR-92b-3p",603.685336395019,0.653337660841595,0.105889470794227,6.16999646840441,6.82915181046019e-10,3.46964971015316e-09,"Stable"
"hsa-miR-92b-5p",3.52456413477173,0.131853091721634,0.182520352406434,0.722402132053882,0.4700472764709,0.547374832119532,"Stable"
"hsa-miR-93-3p",47.5399585309145,0.120888876122981,0.0843004188629979,1.43402461996595,0.151565237179176,0.207128198314276,"Stable"
"hsa-miR-93-5p",16135.2766154699,0.182122572357317,0.0833685078133945,2.1845487838761,0.0289219466655182,0.0476984984274254,"Stable"
"hsa-miR-935",8.60947456920348,0.819958540999172,0.174321244701564,4.7037212383547,2.55461990624869e-06,8.01502358497019e-06,"Stable"
"hsa-miR-939-5p",3.19220331021919,0.446250408612975,0.132464875467356,3.36882065557783,0.000754905312726176,0.00166873805971049,"Stable"
"hsa-miR-940",9.80432924749942,-0.134101497185151,0.13135551899755,-1.02090493196294,0.307299482248995,0.384888019516634,"Stable"
"hsa-miR-942-3p",1.38399837152866,-0.627918123005926,0.18088176914012,-3.47142846949661,0.000517697235438568,0.0011774341455823,"Stable"
"hsa-miR-942-5p",17.8844147256814,-1.01048731368869,0.114185325942313,-8.84953741078075,8.78828007102765e-19,1.08561106759753e-17,"Down"
"hsa-miR-95-3p",79.1943359321754,-0.159019630718268,0.0990423122048322,-1.60557268078915,0.10836783199585,0.15205286003872,"Stable"
"hsa-miR-96-5p",85.2234046055694,1.31886796561152,0.126943810943844,10.3893837423468,2.77137922155545e-25,5.45615284243728e-24,"Up"
"hsa-miR-98-3p",9.5926531216593,0.192364324431341,0.0988378095451057,1.94626252156623,0.05162321311202,0.0801049858634793,"Stable"
"hsa-miR-98-5p",392.611520863527,0.0220246423922351,0.07296583076458,0.301848716878128,0.76276739121656,0.807937549654418,"Stable"
"hsa-miR-99a-3p",34.4125492921589,-0.114674274068144,0.0869283396469898,-1.31918169073318,0.187108377823637,0.247124272597257,"Stable"
"hsa-miR-99a-5p",8693.25064724241,-0.386568240503026,0.0790466056607035,-4.89038380929746,1.0063955052068e-06,3.35465168402267e-06,"Stable"
"hsa-miR-99b-3p",477.423299279978,0.421154573092088,0.0817014259632351,5.154800765431,2.53900735195343e-07,9.40926253959211e-07,"Stable"
"hsa-miR-99b-5p",241580.664458467,0.497442053421263,0.0707802148227131,7.0279816848145,2.09542393993801e-12,1.46349238214401e-11,"Stable"
"hsa-miR-100-3p",2.896338373819,-0.481742521707365,0.143946992112168,-3.34666612090079,0.000817896567595857,0.00179288421120716,"Stable"
"hsa-miR-10a-3p",2.49545945137282,-0.285897663809892,0.174664123443112,-1.63684251908211,0.101663378933801,0.144904816127363,"Stable"
"hsa-miR-10b-3p",40.1169764377659,-0.0995242475776244,0.119866464093744,-0.830292678857946,0.406373326359731,0.487647991631677,"Stable"
"hsa-miR-1228-3p",1.71154699245808,1.01316900370757,0.237266785819193,4.27016786276884,1.95325900579356e-05,5.35023118978235e-05,"Up"
"hsa-miR-1247-5p",18.4277188508611,-1.53209051522577,0.290764338346694,-5.26918302270956,1.37032281330894e-07,5.20062272520863e-07,"Down"
"hsa-miR-1288-3p",2.65379694225088,0.36547323788632,0.152053030031781,2.40359062762465,0.0162349423054071,0.0277181941799633,"Stable"
"hsa-miR-1301-5p",1.40809869882011,-0.140491834707287,0.178711796238449,-0.786136324878265,0.431787625315903,0.513256988583054,"Stable"
"hsa-miR-134-5p",340.779392928194,-0.266531760730115,0.215460209169466,-1.23703472561135,0.216074190973051,0.280673691367056,"Stable"
"hsa-miR-136-3p",21.352094180706,-0.422062597945456,0.218100596395251,-1.93517397440114,0.0529689502885713,0.0818801308703583,"Stable"
"hsa-miR-154-5p",6.41823919704197,-0.693749010498125,0.225662814389106,-3.07427261499055,0.00211016511254746,0.00418051578900911,"Stable"
"hsa-miR-15a-3p",1.57519470094819,0.255735487462261,0.186307362221229,1.37265368589455,0.169860033612863,0.227684725906604,"Stable"
"hsa-miR-183-3p",2.14462442399079,1.91374628111507,0.253605360012409,7.54615864988592,4.48283917069437e-14,3.86875161306501e-13,"Up"
"hsa-miR-194-3p",11.509105414495,-0.376292429295768,0.102565611979461,-3.66879719268016,0.000243694295854768,0.000575009012691026,"Stable"
"hsa-miR-196a-5p",13.6542444922709,2.10822867666286,0.289680062108496,7.27778315607116,3.39350208541956e-13,2.54512656406467e-12,"Up"
"hsa-miR-200b-5p",88.8419143227406,0.536689388531088,0.160906223310596,3.33541722308105,0.000851715065626907,0.00182510371205766,"Stable"
"hsa-miR-203a-5p",2.03465837078305,0.424341543273373,0.200951404279449,2.1116624927053,0.0347154082717101,0.055935312560556,"Stable"
"hsa-miR-20b-3p",2.26488167450482,-0.339817222180064,0.219887671818366,-1.54541279813433,0.122246446623151,0.169264310708978,"Stable"
"hsa-miR-2116-3p",2.17900778284262,0.996484360531706,0.195627019395871,5.09379718409562,3.50962211347485e-07,1.28550112295881e-06,"Stable"
"hsa-miR-216a-5p",5.75517208787272,0.869038876060882,0.262728730320392,3.30774207678433,0.000940513867079165,0.00198833468543582,"Stable"
"hsa-miR-218-1-3p",9.44675839405307,-0.235002610706396,0.163573307165496,-1.43668068328918,0.150808746135779,0.20659095564231,"Stable"
"hsa-miR-219b-3p",1.23791562713662,0.632926390400423,0.197478630951394,3.20503736202328,0.001350449497538,0.00278945306048832,"Stable"
"hsa-miR-23c",2.70339067120589,0.997677503869241,0.287350561404672,3.47198731400502,0.000516620749234114,0.0011774341455823,"Stable"
"hsa-miR-296-3p",11.6160703886034,0.666724651325492,0.121215669140258,5.50031737690635,3.79108231006935e-08,1.53298639215724e-07,"Stable"
"hsa-miR-299-5p",4.3224617968274,-0.181859761457127,0.245412001459146,-0.741038581552017,0.458670047520401,0.542423090643464,"Stable"
"hsa-miR-3064-3p",1.76406691378715,0.0373476947011482,0.162463539736777,0.229883546558562,0.818182261909377,0.854817288562035,"Stable"
"hsa-miR-31-5p",328.540731842301,2.37922402766054,0.219966319012862,10.8163105985395,2.88144319002577e-27,7.56378837381764e-26,"Up"
"hsa-miR-3157-3p",1.53687822118219,-0.719884689452118,0.153052416687187,-4.70351729841313,2.55717419139525e-06,8.01502358497019e-06,"Stable"
"hsa-miR-320d",2.67266400204166,-0.062099543361383,0.157924496340563,-0.393222994534464,0.694154787653598,0.748831363393436,"Stable"
"hsa-miR-323a-3p",3.3757160650954,-0.0153356863110269,0.271243860758112,-0.0565383720323273,0.954912927936401,0.964094783012713,"Stable"
"hsa-miR-337-3p",48.2836536299486,-0.628687286524805,0.202001382611903,-3.11229199719229,0.00185640782064748,0.00372475905300791,"Stable"
"hsa-miR-346",11.9510230644286,0.532278791148118,0.148558394440328,3.58296004176271,0.000339722591257903,0.000796148516264449,"Stable"
"hsa-miR-3613-3p",3.48825400830706,0.301220895112799,0.136429389730623,2.20788860602216,0.0272520393017363,0.0451810125265628,"Stable"
"hsa-miR-3622a-3p",5.16918673215306,0.277781511593475,0.206520197476879,1.34505735994454,0.178606711742813,0.237890546295925,"Stable"
"hsa-miR-3652",2.14168189097286,-0.844083833306064,0.195998265478663,-4.30658828150678,1.65791779915352e-05,4.62162926312707e-05,"Stable"
"hsa-miR-3682-3p",2.85491342831601,-0.241861139727082,0.125012225116449,-1.93469990236385,0.0530271323731844,0.0818801308703583,"Stable"
"hsa-miR-370-5p",5.61278067662228,-0.467755348117146,0.21952204946421,-2.1307898193316,0.0331064614501221,0.0538942395699662,"Stable"
"hsa-miR-376c-3p",8.22787170728991,-0.278950863738048,0.224084451801636,-1.24484702751702,0.213187985802464,0.277906118326552,"Stable"
"hsa-miR-381-3p",69.8498665637666,-0.502554475883749,0.208429443466726,-2.41114915208215,0.0159023436773225,0.0272241209693293,"Stable"
"hsa-miR-382-5p",22.9519962895963,0.143411932276703,0.223239033115914,0.642414233187609,0.520604260637207,0.595246250819312,"Stable"
"hsa-miR-3913-3p",1.52572670482812,0.447631241365011,0.179255219406904,2.49717270630152,0.0125187969377271,0.021786856549083,"Stable"
"hsa-miR-3922-3p",2.22602784574911,0.586961762869549,0.188678142157678,3.11091553137631,0.00186508281634663,0.00373016563269326,"Stable"
"hsa-miR-409-3p",24.8210020188596,0.531508090812756,0.210696996403257,2.52261826170266,0.0116484775060683,0.0204416179075851,"Stable"
"hsa-miR-411-5p",12.0917699898863,-0.788654670491251,0.236128692544807,-3.33993578667531,0.000837977632090645,0.00180179490859081,"Stable"
"hsa-miR-412-5p",7.23821776700664,0.62082212868506,0.29207555520693,2.12555319203354,0.0335404805862414,0.0544600586838456,"Stable"
"hsa-miR-432-5p",9.43508213055964,0.0624978484260063,0.215439558616999,0.290094580713065,0.77174388159296,0.814403091128249,"Stable"
"hsa-miR-4423-5p",2.44873880409849,0.408279684545455,0.235806256073358,1.73142007062969,0.083376869443894,0.120752707470467,"Stable"
"hsa-miR-4442",1.9844640402308,0.675299347867054,0.217462894809664,3.10535435692656,0.00190051189765274,0.00378899523899122,"Stable"
"hsa-miR-449a",1.83725118232183,0.568255608537889,0.241398759964113,2.35401212757831,0.0185720051499589,0.0314525893668658,"Stable"
"hsa-miR-450a-1-3p",2.51847865985167,1.06581715074212,0.230041253452188,4.63315659581744,3.60131914599198e-06,1.10137430192959e-05,"Up"
"hsa-miR-4536-3p",2.46235235455324,-0.341815438623814,0.131181173907538,-2.60567449156035,0.00916935556622977,0.0164110625191044,"Stable"
"hsa-miR-4683",1.93339268575046,-1.01813136302369,0.169574057862218,-6.00405142071279,1.92453706544038e-09,9.1162282047176e-09,"Down"
"hsa-miR-4685-3p",1.44511437630687,-0.349053397566637,0.171889817806029,-2.03068106082077,0.0422873587884495,0.0667695138764993,"Stable"
"hsa-miR-4727-5p",1.31153119608677,-0.0246481489818192,0.19018647285209,-0.129599905882835,0.896882977714051,0.917266681753007,"Stable"
"hsa-miR-4742-3p",4.42599758999665,0.629512320082202,0.12902163796885,4.87912206039567,1.06559105235032e-06,3.53327559463528e-06,"Stable"
"hsa-miR-4772-5p",1.79345624730911,-0.58858075960651,0.209316846818416,-2.81191298527972,0.00492478240501217,0.00907196758818032,"Stable"
"hsa-miR-4781-3p",1.47465456883728,-0.319417914598665,0.162897591929638,-1.96085105258422,0.0498964005922383,0.0778087434977974,"Stable"
"hsa-miR-4786-5p",1.67789707275474,0.0842668743359807,0.177792659332083,0.473961493419063,0.635527366635678,0.697530036551354,"Stable"
"hsa-miR-486-3p",3.26591560246201,-1.58691619444148,0.191123501914559,-8.3030929139782,1.01435486246856e-16,1.06507260559198e-15,"Down"
"hsa-miR-487b-3p",7.95332709711654,-0.0760867603726582,0.215232661518818,-0.353509359758606,0.723706613100429,0.778046358793977,"Stable"
"hsa-miR-493-5p",13.648371280039,0.377264959621517,0.230755932231408,1.63490903992529,0.102068117141116,0.145153304286464,"Stable"
"hsa-miR-5001-5p",1.55947235681076,0.266083398572567,0.208369747918982,1.27697711030502,0.201610328503321,0.264613556160609,"Stable"
"hsa-miR-502-5p",3.90368440554493,-0.024390383350121,0.126996520444482,-0.192055524551033,0.847698712573125,0.878372021251758,"Stable"
"hsa-miR-5187-5p",3.20010557975315,0.276699871326971,0.151860137102413,1.82207046962145,0.0684442937749385,0.101938309877568,"Stable"
"hsa-miR-539-5p",8.33213749308038,0.398241642596254,0.233349317255053,1.70663298817786,0.0878902897030434,0.126706824972351,"Stable"
"hsa-miR-548j-5p",2.17416052750358,-0.719586667025823,0.131473633002243,-5.47323939100052,4.41882535780203e-08,1.76193669330081e-07,"Stable"
"hsa-miR-550a-3-5p",2.64244349361125,-0.420533464654015,0.155402896702591,-2.70608510894638,0.0068081595040999,0.0123606354109018,"Stable"
"hsa-miR-5683",13.3909133347187,0.127634753154982,0.228820668123381,0.557793813826997,0.576985187441893,0.644598307010238,"Stable"
"hsa-miR-570-3p",1.68207671088042,-0.315931018699203,0.178853150617019,-1.76642691285719,0.0773242532699187,0.113553099207573,"Stable"
"hsa-miR-5706",2.18046139202929,0.128822784700987,0.155802720528873,0.826832703971389,0.408331890758,0.489066713265285,"Stable"
